25	12.9	12.907	12.9579
25.5	12.41	12.4073	12.4591
26	11.91	11.9076	11.9603
26.5	11.41	11.4079	11.4614
27	10.91	10.9083	10.9625
27.5	10.41	10.4086	10.4637
28	9.92	9.909	9.9649
28.5	9.42	9.4093	9.4661
29	8.92	8.9097	8.9672
29.5	8.43	8.4101	8.4684
30	7.76	7.9106	7.9696
30.5	7.44	7.4112	7.4709
31	6.6	6.9119	6.9724
31.5	6.47	6.413	6.4743
32	5.55	5.9146	5.9769
32.5	5.51	5.4179	5.4809
33	4.6	4.9235	4.9873
33.5	4.57	4.4332	4.4977
34	4.12	3.9495	4.0145
34.5	3.3	3.4759	3.541
35	2.9	3.0169	3.0812
35.5	2.69	2.5777	2.6401
36	2.06	2.1642	2.2234
36.5	2.1	1.7821	1.8368
37	1.4	1.4369	1.4855
37.5	1.24	1.1325	1.1738
38	0.95	0.8713	0.9046
38.5	0.81	0.6535	0.6786
39	0.66	0.4775	0.4948
39.5	0.53	0.3397	0.3501
40	0.35	0.2354	0.24
40.5	0.26	0.159	0.1592
41	0.28	0.1051	0.102
41.5	0.17	0.0683	0.0632
42	0.13	0.044	0.0377
42.5	0.1	0.0285	0.0217
43	0.09	0.0189	0.012
43.5	0.09	0.0132	0.0064
44	0.08	0.0098	0.0033
44.5	0.06	0.0079	0.0016
45	0.04	0.0067	0.0008
45.5	0.04	0.006	0.0003
46	0.03	0.0055	0.0002
46.5	0.03	0.0052	0.0001
47	0.03	0.0049	0
47.5	0.02	0.0047	0
48	0.02	0.0045	0
48.5	0.02	0.0043	0
49	0.02	0.0041	0
49.5	0.02	0.0039	0
50	0.01	0.0037	0
50.5	0.01	0.0036	0
51	0.01	0.0034	0
51.5	0.01	0.0033	0
52	0.01	0.0031	-1.26E-10
52.5	0.01	0.003	-3.62E-10
53	0.01	0.0028	-4.36E-10
53.5	0.01	0.0027	-4.89E-10
54	0.01	0.0027	-5.49E-10
54.5	0.01	0.0025	-5.63E-10
55	0.01	0.0024	-1.09E-09
