16.14	16.0857	16.5016	25.00
15.17	15.0955	15.5307	26.00
14.2	14.1102	14.5651	27.00
13.25	13.1323	13.6068	28.00
12.31	12.1645	12.6581	29.00
11.85	11.6855	12.1883	29.50
11.39	11.2104	11.7219	30.00
10.93	10.7398	11.2595	30.50
10.48	10.2743	10.8015	31.00
10.03	9.8144	10.3484	31.50
9.59	9.3608	9.9006	32.00
9.16	8.9141	9.4587	32.50
8.74	8.475	9.0231	33.00
8.32	8.0442	8.5945	33.50
7.91	7.622	8.1734	34.00
7.51	7.2097	7.7603	34.50
7.11	6.8074	7.3558	35.00
6.73	6.4158	6.9604	35.50
6.35	6.0356	6.5746	36.00
5.99	5.6671	6.1989	36.50
5.63	5.311	5.8338	37.00
5.29	4.9675	5.4799	37.50
4.96	4.6371	5.1371	38.00
4.64	4.32	4.8063	38.50
4.34	4.0165	4.4877	39.00
4.04	3.7267	4.1815	39.50
3.76	3.4507	3.8879	40.00
3.5	3.1886	3.6072	40.50
3.24	2.9402	3.3395	41.00
3	2.7056	3.0847	41.50
2.77	2.4844	2.843	42.00
2.55	2.2766	2.6142	42.50
2.3	2.0817	2.3983	43.00
2.15	1.8995	2.1951	43.50
1.97	1.7296	2.0043	44.00
1.8	1.5716	1.8259	44.50
1.65	1.4251	1.6593	45.00
1.51	1.2895	1.5043	45.50
1.38	1.1643	1.3604	46.00
1.26	1.0491	1.2274	46.50
1.15	0.9434	1.1047	47.00
1.04	0.8466	0.9918	47.50
0.95	0.7581	0.8883	48.00
0.86	0.6775	0.7937	48.50
0.79	0.6043	0.7074	49.00
0.71	0.5379	0.629	49.50
0.65	0.4778	0.5579	50.00
0.59	0.4237	0.4937	50.50
0.54	0.375	0.4359	51.00
0.49	0.3311	0.3839	51.50
0.45	0.2919	0.3374	52.00
0.41	0.2567	0.2985	52.50
0.37	0.2243	0.2588	53.00
0.34	0.1977	0.226	53.50
0.31	0.173	0.1968	54.00
0.28	0.1511	0.171	54.50
0.26	0.1317	0.1483	55.00
0.24	0.1147	0.11	55.50
